station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
KLO,2023,7,19,23,18.8,70.8,15.4,13.4,10.07,15.5,44.4,0,966.4,283,1.1,2.5,0,0,0,0,0,0,0,333,16,20,96
KLO,2023,7,20,0,19.1,71.4,15.8,13.8,10.34,15.8,45.4,0,966.6,330,1.5,4.4,0,0,0,0,0,0,0,354,58,20,96
KLO,2023,7,20,1,18.8,77.1,16.7,14.7,10.94,16.2,46.6,0,966.6,286,1,1.9,0,0,0,0,0,0,0,363,75,20,96
KLO,2023,7,20,2,19,76.6,16.8,14.8,11,16.3,47,0,966.5,351,0.8,1.5,0,0,0,0,0,0,0,375,100,20,96
KLO,2023,7,20,3,19.2,72.8,16.2,14.2,10.6,16.1,46.2,0,966.6,108,0.6,1.5,0,0,0,0,0,0,0,382,100,20,96
KLO,2023,7,20,4,18.4,78,16.5,14.5,10.8,16,45.9,0,966.8,243,1,2,0,0,0,0,0,0,0,382,100,20,96
KLO,2023,7,20,5,18.4,80.1,16.9,14.9,11.06,16.2,46.5,0,967.1,323,1.1,2,30,15,28,22,31,16,16,382,88,20,96
KLO,2023,7,20,6,19.3,70.9,15.9,13.9,10.4,15.9,45.8,0,967,360,1.2,1.9,132,106,102,91,167,58,58,367,81,20,96
KLO,2023,7,20,7,19.9,64.9,15.1,13.1,9.87,15.7,45.1,0,967,336,1.2,2.3,326,387,167,157,489,105,92,371,68,20,96
KLO,2023,7,20,8,21.3,58.7,14.9,12.9,9.74,16.1,46.2,0,966.9,82,1.1,3.3,481,482,195,108,564,241,108,366,61,20,96
KLO,2023,7,20,9,21.9,54.8,14.4,12.4,9.41,16.1,45.9,0,966.7,138,1.5,3.7,617,552,222,129,573,358,129,362,55,20,96
KLO,2023,7,20,10,23.4,51,14.7,12.7,9.61,16.7,48,0,966.3,317,2.2,5,807,834,132,107,574,490,106,352,43,20,96
KLO,2023,7,20,11,24.2,47.7,14.4,12.4,9.42,16.9,48.3,0,965.7,298,2.5,6.6,850,756,193,131,419,556,131,348,40,20,96
KLO,2023,7,20,12,25.3,43.8,14.1,12.1,9.22,17.1,48.9,0,965.1,317,2.5,5.6,840,674,240,141,221,571,230,355,43,20,96
KLO,2023,7,20,13,25.9,41.7,13.9,11.9,9.1,17.2,49.2,0,964.5,295,2.2,5.3,639,274,400,216,216,424,369,364,55,20,96
KLO,2023,7,20,14,26.5,40.8,14.1,12.1,9.23,17.5,50.2,0,963.9,332,2.8,7.4,707,583,241,143,143,442,524,369,64,20,96
KLO,2023,7,20,15,26.5,41,14.2,12.2,9.3,17.5,50.4,0,963.6,344,3,6,628,591,213,118,118,364,614,378,75,20,96
KLO,2023,7,20,16,26.1,42.6,14.4,12.4,9.44,17.5,50.3,0,963.2,320,3.3,6,507,619,155,91,91,226,670,377,75,20,96
KLO,2023,7,20,17,25.8,42.2,14,12,9.18,17.2,49.3,0,962.9,327,2.3,4.9,329,451,135,148,78,78,529,382,75,20,96
KLO,2023,7,20,18,25.6,43.9,14.4,12.4,9.44,17.3,49.8,0,962.8,322,2.7,5.2,174,342,93,164,52,52,394,364,63,20,96
KLO,2023,7,20,19,23.7,50.1,14.7,12.7,9.64,16.8,48.4,0,963,270,2.2,4.3,52,181,32,97,18,18,188,354,41,20,96
KLO,2023,7,20,20,21.5,58,14.9,12.9,9.77,16.2,46.5,0,963.2,302,1.5,3.7,0,0,0,0,0,0,0,370,59,20,96
KLO,2023,7,20,21,19.7,64.8,14.9,12.9,9.77,15.5,44.6,0,963.4,321,1.6,3.4,0,0,0,0,0,0,0,369,68,20,96
KLO,2023,7,20,22,19.2,66,14.7,12.7,9.64,15.2,43.8,0,963.4,331,2.5,5.4,0,0,0,0,0,0,0,377,81,20,96
KLO,2023,7,20,23,18.2,70.7,14.8,12.8,9.71,14.9,42.9,0,963.3,303,2,3.6,0,0,0,0,0,0,0,374,81,20,96
KLO,2023,7,21,0,17.2,75.8,14.9,12.9,9.77,14.6,42,0,963.1,300,2.4,3.9,0,0,0,0,0,0,0,368,81,20,96
KLO,2023,7,21,1,16.8,75.3,14.4,12.4,9.44,14.2,40.8,0,962.9,338,2.1,4.2,0,0,0,0,0,0,0,367,81,21,96
KLO,2023,7,21,2,16.7,77.2,14.7,12.7,9.65,14.3,41.2,0,962.4,318,1.9,4.8,0,0,0,0,0,0,0,371,94,21,96
KLO,2023,7,21,3,15.5,83.9,14.8,12.8,9.72,13.9,40.2,0,962.2,360,0.9,1.9,0,0,0,0,0,0,0,361,68,21,96
KLO,2023,7,21,4,15.1,85,14.6,12.6,9.58,13.6,39.4,0,962.3,90,0.5,1.5,0,0,0,0,0,0,0,364,71,21,96
KLO,2023,7,21,5,14.6,86.1,14.3,12.3,9.38,13.2,38.4,0,962.2,326,1,1.7,30,33,26,29,46,15,15,374,78,21,96
KLO,2023,7,21,6,16.9,78.8,15.2,13.2,9.98,14.6,42.3,0,962.8,301,0.9,2.8,51,3,50,30,32,30,30,382,100,21,96
KLO,2023,7,21,7,17.6,75.4,15.2,13.2,9.98,14.9,43,0,962.9,106,1,2.2,233,207,134,88,284,95,78,383,94,21,96
KLO,2023,7,21,8,19.6,62.7,14.3,12.3,9.38,15.2,43.5,0,962.9,190,1.5,3.6,258,42,234,136,178,150,137,385,100,21,96
KLO,2023,7,21,9,20.3,61.2,14.6,12.6,9.58,15.6,44.7,0,962.5,227,2.6,6.9,428,207,281,158,342,260,158,386,100,21,96
KLO,2023,7,21,10,20.4,67.1,16.1,14.1,10.58,16.4,47.4,0,963,222,3.3,6.9,249,11,239,140,148,149,141,388,100,21,96
KLO,2023,7,21,11,20.6,70.3,17,15,11.17,17,49.1,0,963.7,210,3.7,7.5,382,125,271,153,211,248,153,389,100,21,96
KLO,2023,7,21,12,22.5,62.2,16.9,14.9,11.11,17.6,50.9,0,963.4,199,4.4,8.2,750,547,264,172,207,491,244,377,74,21,96
KLO,2023,7,21,13,23.4,55.2,15.9,13.9,10.44,17.4,50.1,0,962.9,208,4.4,8.6,814,673,228,144,144,543,405,367,64,21,96
KLO,2023,7,21,14,21.2,65.6,16.5,14.5,10.84,17,48.8,0.8,963.7,254,4.5,9.7,167,13,156,91,91,101,101,387,100,21,96
KLO,2023,7,21,15,20.6,75.4,18.3,16.1,12.04,17.7,51.3,0.2,963.8,242,4.1,9.9,362,324,145,86,86,202,363,382,88,21,96
KLO,2023,7,21,16,22.4,61.3,16.6,14.6,10.9,17.4,50.2,0,963.9,220,3.2,5.6,335,133,258,146,145,192,283,378,81,21,96
KLO,2023,7,21,17,22.9,58,16.2,14.2,10.63,17.4,50.1,0,964.1,272,3.2,6.6,294,367,136,118,80,96,446,367,68,21,96
KLO,2023,7,21,18,21.9,59.7,15.7,13.7,10.29,16.7,48.2,0,964.7,316,3,5.8,88,88,68,68,39,39,128,384,81,21,96
KLO,2023,7,21,19,21,62.2,15.5,13.5,10.15,16.3,46.9,0,965.4,299,2.4,4.7,3,0,3,2,2,2,2,386,100,21,96
KLO,2023,7,21,20,20.1,64.1,15.1,13.1,9.87,15.8,45.3,0,966.3,311,2.4,4.4,0,0,0,0,0,0,0,384,100,21,96
KLO,2023,7,21,21,19.3,62.2,13.9,11.9,9.07,14.8,42.4,0,966.9,332,2.3,4.5,0,0,0,0,0,0,0,381,100,21,96
KLO,2023,7,21,22,18.7,65.9,14.2,12.2,9.27,14.8,42.3,0,967.4,312,1.4,4.1,0,0,0,0,0,0,0,379,88,21,96
KLO,2023,7,21,23,18.2,76.5,16,14,10.46,15.6,44.8,0,967.8,27,0.7,1.9,0,0,0,0,0,0,0,377,100,21,96
KLO,2023,7,22,0,18,78,16.1,14.1,10.52,15.6,44.8,0,967.7,45,0.2,0.6,0,0,0,0,0,0,0,375,100,21,96
KLO,2023,7,22,1,17.7,78.9,16,14,10.46,15.4,44.3,0,967.4,131,1,1.7,0,0,0,0,0,0,0,373,100,22,96
KLO,2023,7,22,2,16.4,85.7,16,14,10.46,14.9,43,0,967.3,135,0.4,1,0,0,0,0,0,0,0,363,68,22,96
KLO,2023,7,22,3,14.9,89,15.1,13.1,9.86,13.8,39.9,0,967.2,336,1.1,1.9,0,0,0,0,0,0,0,367,81,22,96
KLO,2023,7,22,4,14,92.5,14.8,12.8,9.67,13.3,38.5,0,967.2,300,1.5,2.7,0,0,0,0,0,0,0,367,94,22,96
KLO,2023,7,22,5,13.7,91.9,14.4,12.4,9.4,12.9,37.5,0,967.6,305,1.6,3,62,223,33,112,232,19,19,361,74,22,96
KLO,2023,7,22,6,15.6,86.7,15.4,13.4,10.06,14.3,41.1,0,968,324,0.9,2.1,202,461,74,170,503,45,45,353,50,22,96
KLO,2023,7,22,7,17.8,81.5,16.6,14.6,10.85,15.8,45.4,0,968.2,72,0.7,2.1,399,767,71,131,794,72,57,331,23,22,96
KLO,2023,7,22,8,19.7,71.9,16.5,14.5,10.78,16.4,47.2,0,968.2,96,1.3,3.6,562,804,102,81,797,233,81,339,33,22,96
KLO,2023,7,22,9,21.7,54.4,14.1,12.1,9.19,15.8,45.2,0,968.2,231,2.8,8.2,587,461,265,149,550,356,150,351,50,22,96
KLO,2023,7,22,10,22.7,48.2,13.3,11.2,8.66,15.7,44.9,0,968.1,260,3.3,6.7,630,495,229,137,450,411,137,362,64,22,96
KLO,2023,7,22,11,23.1,47.7,13.5,11.4,8.8,16,45.6,0,967.7,276,3.3,7.1,613,282,370,214,359,404,215,359,59,22,96
KLO,2023,7,22,12,24.4,41.8,12.8,10.6,8.34,16,45.8,0,967.2,272,3.3,10.1,846,692,231,152,232,579,230,357,48,22,96
KLO,2023,7,22,13,25.3,37.8,12.2,9.9,7.95,16,45.7,0,966.8,270,3.4,8.7,888,856,147,124,125,587,436,337,40,22,96
KLO,2023,7,22,14,25.9,36,12,9.7,7.82,16.1,46,0,966.4,253,3.6,8.6,836,897,117,109,109,516,621,324,29,22,96
KLO,2023,7,22,15,26.3,31.8,10.9,8.2,7.1,15.6,44.6,0,966,258,3.8,8.2,720,911,82,90,91,380,758,335,29,22,96
KLO,2023,7,22,16,26.6,32.7,11.4,8.9,7.43,16,45.7,0,966,273,4,8.9,536,730,114,86,87,232,733,330,39,22,96
KLO,2023,7,22,17,26.2,35.4,12,9.7,7.82,16.2,46.3,0,965.9,272,3.9,8.3,386,754,70,132,56,69,781,316,20,22,96
KLO,2023,7,22,18,25,40.6,12.9,10.7,8.42,16.3,46.6,0,966,302,3.8,7.4,208,584,59,203,38,38,613,311,0,22,96
KLO,2023,7,22,19,23.2,48.7,13.8,11.8,9.01,16.2,46.3,0,966.1,321,2.2,3.8,50,183,28,92,16,16,190,310,0,22,96
KLO,2023,7,22,20,20.2,60.4,14.3,12.3,9.34,15.4,44,0,966.7,135,0.7,1.9,0,0,0,0,0,0,0,310,0,22,96
KLO,2023,7,22,21,19,64.3,14.1,12.1,9.21,14.8,42.5,0,966.8,124,0.7,2,0,0,0,0,0,0,0,310,0,22,96
KLO,2023,7,22,22,17.8,67.9,13.8,11.8,9.01,14.2,40.7,0,966.9,144,1.5,3.2,0,0,0,0,0,0,0,309,0,22,96
KLO,2023,7,22,23,17.3,71,14,12,9.14,14.1,40.5,0,967,140,2.4,3.4,0,0,0,0,0,0,0,309,0,22,96
KLO,2023,7,23,0,16.6,75.7,14.3,12.3,9.34,14,40.3,0,966.8,146,2.6,3.7,0,0,0,0,0,0,0,309,0,22,96
KLO,2023,7,23,1,16,77.1,14,12,9.14,13.6,39.2,0,966.5,149,1.8,3.1,0,0,0,0,0,0,0,309,0,22,96
KLO,2023,7,23,2,15.1,82.8,14.2,12.2,9.28,13.4,38.6,0,966.3,156,1.2,2.1,0,0,0,0,0,0,0,309,0,22,96
KLO,2023,7,23,3,14.3,85.5,13.9,11.9,9.08,12.9,37.3,0,966.2,137,2.1,3.1,0,0,0,0,0,0,0,310,0,22,96
KLO,2023,7,23,4,13.8,88.9,14,12,9.14,12.7,37,0,966.3,166,1,2.8,0,0,0,0,0,0,0,310,0,22,96
KLO,2023,7,23,5,13.4,90.6,13.9,11.9,9.08,12.5,36.4,0,966.4,299,1.3,2.9,58,250,27,118,253,16,16,311,0,22,96
KLO,2023,7,23,6,16.6,81.4,15.4,13.4,10.07,14.6,42.2,0,966.7,166,0.5,1.5,192,439,84,183,488,49,49,342,54,22,96
KLO,2023,7,23,7,19.5,69.6,15.8,13.8,10.33,15.9,45.8,0,966.8,194,0.5,1.5,347,473,137,128,553,101,81,363,73,22,96
KLO,2023,7,23,8,21.8,51.3,13.4,11.3,8.74,15.5,44.1,0,966.9,204,2.3,4.7,546,757,117,86,767,233,86,353,54,22,96
KLO,2023,7,23,9,23.3,48.1,13.7,11.7,8.94,16.2,46.2,0,966.8,239,3.2,6.9,621,565,219,137,582,367,137,366,71,22,96
KLO,2023,7,23,10,24.3,46.5,14.1,12.1,9.21,16.7,47.9,0,966.6,255,3.3,7.3,754,664,215,139,536,490,139,367,63,22,96
KLO,2023,7,23,11,25.8,42.8,14.2,12.2,9.28,17.3,49.6,0,966.1,236,3,10.2,929,952,104,114,423,610,114,353,35,22,96
KLO,2023,7,23,12,27.3,37.4,13.6,11.5,8.89,17.5,50.1,0,965.3,237,5.7,11.4,801,584,283,165,248,560,245,373,71,22,96
KLO,2023,7,23,13,28.9,34.5,13.7,11.7,8.96,18.1,52,0,964.4,219,6.1,14.2,911,947,93,111,112,594,418,368,40,22,96
KLO,2023,7,23,14,30.1,31.8,13.6,11.5,8.9,18.4,53,0,963.8,241,7,14.2,686,506,280,160,160,454,506,383,64,22,96
KLO,2023,7,23,15,30,31.1,13.2,11.1,8.64,18.1,52.3,0,963.7,261,6.2,13.2,602,540,227,131,131,359,589,385,68,22,96
KLO,2023,7,23,16,29.2,36.7,14.9,12.9,9.77,18.8,54.3,0,963.4,314,4.2,7.9,496,603,148,96,96,233,645,388,68,22,96
KLO,2023,7,23,17,27.2,41.5,15,13,9.84,18.2,52.5,0,963.2,337,3.4,6,306,398,143,138,85,94,484,379,75,22,96
KLO,2023,7,23,18,27.1,40.4,14.5,12.5,9.51,17.9,51.5,0,962.9,343,1.8,3.8,152,263,77,115,46,46,310,397,84,22,96
KLO,2023,7,23,19,25.5,47.7,15.6,13.6,10.24,17.9,51.8,0,962.8,34,0.9,1.7,10,3,10,8,6,6,9,398,81,22,96
KLO,2023,7,23,20,21.9,61.6,16.2,14.2,10.65,17,49.1,0,962.6,9,1,1.7,0,0,0,0,0,0,0,368,49,22,96
KLO,2023,7,23,21,20.7,66.3,16.2,14.2,10.65,16.6,47.9,0,962.5,270,0.5,1.8,0,0,0,0,0,0,0,379,63,22,96
KLO,2023,7,23,22,19.7,70.6,16.2,14.2,10.65,16.2,46.8,0,962,207,1.3,4.9,0,0,0,0,0,0,0,359,33,22,96
KLO,2023,7,23,23,18.5,79,16.8,14.8,11.06,16.2,46.6,0,961.5,351,0.9,2.6,0,0,0,0,0,0,0,352,38,22,96
KLO,2023,7,24,0,17.4,84.2,16.7,14.7,11,15.7,45.4,0,961.1,307,1.3,2.8,0,0,0,0,0,0,0,354,38,22,96
KLO,2023,7,24,1,18.5,80.1,17,15,11.2,16.3,47,0,961.2,299,2.4,10.7,0,0,0,0,0,0,0,386,100,22,96
KLO,2023,7,24,2,19.1,79.6,17.6,15.5,11.61,16.8,48.6,0,960.7,146,2.6,8.3,0,0,0,0,0,0,0,384,94,22,96
KLO,2023,7,24,3,17.9,85.3,17.5,15.4,11.54,16.3,47.3,0,960.4,122,1.6,2.8,0,0,0,0,0,0,0,358,41,22,96
KLO,2023,7,24,4,16.7,89.7,17,15,11.22,15.6,45.2,0,959.8,79,1,1.9,0,0,0,0,0,0,0,387,90,22,96
KLO,2023,7,24,5,17.4,90.3,18,15.8,11.84,16.4,47.5,7.2,964,264,3.4,13.7,3,0,3,2,2,2,2,391,100,22,96
KLO,2023,7,24,6,18.4,85.9,18.2,16,12,16.9,48.9,1.9,961.2,215,4.4,13.7,57,12,53,35,44,32,32,393,100,22,96
KLO,2023,7,24,7,19.4,85.5,19.3,16.9,12.75,17.8,51.8,0,961,162,3.2,6.8,153,93,120,91,166,71,70,394,100,22,96
KLO,2023,7,24,8,20,82.3,19.2,16.9,12.68,18,52.3,0,961.3,225,1.6,5.3,93,0,93,56,55,56,56,396,100,22,96
KLO,2023,7,24,9,20.9,75.9,18.8,16.5,12.42,18,52.6,0,960.2,45,1,2.9,484,343,233,144,401,293,144,395,94,22,96
KLO,2023,7,24,10,22.6,70.7,19.4,17,12.83,18.9,55.4,0,959.8,90,1,3.9,429,209,265,152,309,277,152,394,88,22,96
KLO,2023,7,24,11,22.4,71.5,19.4,17,12.82,18.8,55.1,0,960.4,326,2.7,10.9,180,27,157,92,108,113,92,402,100,22,96
KLO,2023,7,24,12,19.6,80.7,18.4,16.2,12.15,17.4,50.5,10.1,960.7,270,2.9,16.8,383,69,321,190,209,240,194,405,100,22,96
KLO,2023,7,24,13,21.7,69.1,17.9,15.8,11.82,17.9,51.9,0,959.6,148,1.9,5.7,735,661,167,130,131,484,372,396,75,22,96
KLO,2023,7,24,14,22.7,67.6,18.7,16.4,12.37,18.6,54.3,0,959.1,23,1.6,4.6,275,86,205,122,122,172,175,403,100,22,96
KLO,2023,7,24,15,22.2,69.2,18.5,16.3,12.23,18.3,53.4,0,959.7,323,3.8,13.1,244,25,226,134,133,148,158,402,100,22,96
KLO,2023,7,24,16,20.3,74.9,17.8,15.7,11.76,17.3,50.3,0,959.5,302,4,8.2,282,122,212,122,121,163,247,397,94,22,96
KLO,2023,7,24,17,21,72.2,17.9,15.8,11.83,17.6,51.2,0,959.3,290,4.1,7.9,71,33,59,43,34,35,69,399,100,22,96
KLO,2023,7,24,18,21.5,72.3,18.5,16.3,12.23,18.1,52.7,0,959.4,248,3.1,7.2,75,94,54,62,32,32,126,391,81,22,96
KLO,2023,7,24,19,20.6,79.3,19.3,16.9,12.77,18.2,53.1,0,959.2,144,1.5,3,32,67,23,41,14,14,78,389,88,22,96
KLO,2023,7,24,20,19.2,88.8,19.7,17.3,13.04,18,52.4,0,959.6,129,2.9,4.3,0,0,0,0,0,0,0,389,88,22,96
KLO,2023,7,24,21,19.2,88.8,19.8,17.3,13.1,18,52.5,0,959.6,141,3,5.4,0,0,0,0,0,0,0,390,100,22,96
KLO,2023,7,24,22,19.1,89.3,19.8,17.3,13.11,17.9,52.4,0,959.4,137,2.2,4.9,0,0,0,0,0,0,0,387,100,22,96
KLO,2023,7,24,23,19,89.9,19.7,17.3,13.04,17.9,52.2,0,959.2,126,1.7,2.7,0,0,0,0,0,0,0,385,100,22,96
KLO,2023,7,25,0,19,91.6,20.1,17.6,13.32,18.1,52.9,0,958.8,135,2.5,4.6,0,0,0,0,0,0,0,382,100,22,96
KLO,2023,7,25,1,18.7,89.8,19.4,17,12.85,17.6,51.4,0,958.2,137,1.8,3.7,0,0,0,0,0,0,0,381,100,22,96
KLO,2023,7,25,2,17.9,89.8,18.4,16.2,12.19,16.8,48.9,0,957.5,127,1.6,3.1,0,0,0,0,0,0,0,380,100,22,96
KLO,2023,7,25,3,17.9,89.2,18.3,16.1,12.13,16.7,48.7,0.1,956.7,129,1.6,3.1,0,0,0,0,0,0,0,380,100,22,96
KLO,2023,7,25,4,17.9,90.4,18.5,16.3,12.26,16.9,49.1,0,957.3,135,1.3,2.4,0,0,0,0,0,0,0,380,100,22,96
KLO,2023,7,25,5,18.1,89.8,18.6,16.4,12.32,17,49.4,0.1,957.8,197,1.3,4.1,55,222,30,107,228,17,17,373,81,22,96
KLO,2023,7,25,6,18.4,83.7,17.7,15.6,11.71,16.6,48.2,0,957.8,255,2.4,5.7,101,117,74,80,161,44,44,379,88,22,96
KLO,2023,7,25,7,18.6,76.1,16.3,14.3,10.77,15.9,46,0,957.8,263,3.2,7.6,305,403,121,105,469,92,77,368,75,22,96
KLO,2023,7,25,8,19.9,66.6,15.5,13.5,10.23,15.9,46,0,957.6,262,5.4,13.1,427,425,197,121,521,206,121,360,60,22,96
KLO,2023,7,25,9,21.3,56.5,14.3,12.3,9.43,15.8,45.4,0,957.6,259,6,12.3,596,622,162,116,589,340,115,359,58,22,96
KLO,2023,7,25,10,22.2,54.2,14.5,12.5,9.57,16.2,46.6,0,957.4,264,4.9,10,780,769,166,118,584,506,118,362,59,22,96
KLO,2023,7,25,11,18.3,76,16,14,10.56,15.6,45.2,2.3,958.4,288,5.4,13.6,354,94,274,158,212,230,158,382,94,22,96
KLO,2023,7,25,12,20.1,69.7,16.4,14.4,10.84,16.5,47.7,0.1,957.8,280,4.8,13.1,819,664,232,156,228,564,227,375,75,22,96
KLO,2023,7,25,13,21.6,58.4,15.1,13.1,9.96,16.3,47,0,957.8,255,6.9,12.2,630,412,273,169,169,423,329,378,88,22,96
KLO,2023,7,25,14,17,76.3,14.8,12.8,9.75,14.5,41.8,0,958.8,280,5.2,18.3,100,0,100,60,60,60,60,380,100,22,96
KLO,2023,7,25,15,18.2,73.1,15.3,13.3,10.09,15.2,43.9,0,958.6,297,3.1,6.9,301,193,175,104,104,176,274,378,94,22,96
KLO,2023,7,25,16,19.4,68.2,15.4,13.4,10.15,15.7,45.3,0,958.7,263,4.2,7.8,323,134,244,140,139,190,276,376,94,22,96
KLO,2023,7,25,17,19.3,60.6,13.6,11.5,8.94,14.6,42.1,0,959.5,275,6.8,15.6,106,11,101,62,60,61,72,370,100,22,96
KLO,2023,7,25,18,16.7,70.4,13.4,11.3,8.8,13.5,39.1,0,960.7,279,6.7,13.5,104,156,74,97,43,43,198,368,84,22,96
KLO,2023,7,25,19,15.7,74.1,13.2,11.1,8.66,13,37.7,0,961.8,266,2.8,10,51,219,26,104,15,15,224,358,81,22,96
KLO,2023,7,25,20,15.5,74.5,13.1,11,8.58,12.9,37.3,0,962.7,241,3.1,8.1,0,0,0,0,0,0,0,368,100,22,96
KLO,2023,7,25,21,14.7,83.3,13.9,11.9,9.11,13,37.8,1.3,963.3,235,2,6.6,0,0,0,0,0,0,0,367,100,22,96
KLO,2023,7,25,22,14.3,87.2,14.2,12.2,9.3,13.1,37.9,1.2,963.6,220,1.9,4.8,0,0,0,0,0,0,0,365,100,22,96
KLO,2023,7,25,23,14,91.3,14.6,12.6,9.57,13.2,38.2,2.7,964,239,3.6,7.1,0,0,0,0,0,0,0,364,100,22,96
KLO,2023,7,26,0,14,90.7,14.5,12.5,9.49,13.1,38.1,2,964.5,241,3.8,7.3,0,0,0,0,0,0,0,362,100,22,96
KLO,2023,7,26,1,13.7,88.3,13.8,11.8,9.03,12.6,36.6,1.3,964.7,251,4.1,8.7,0,0,0,0,0,0,0,361,100,22,96
KLO,2023,7,26,2,12.9,85.9,12.8,10.6,8.36,11.6,34.1,0,965.4,243,2.9,7.4,0,0,0,0,0,0,0,341,60,22,96
KLO,2023,7,26,3,12.6,87,12.7,10.5,8.29,11.4,33.6,0,965.9,219,1.7,5.6,0,0,0,0,0,0,0,353,74,22,96
KLO,2023,7,26,4,12.8,85.3,12.6,10.4,8.22,11.4,33.6,0,966,207,2,5.3,0,0,0,0,0,0,0,360,100,22,96
KLO,2023,7,26,5,12.9,85.9,12.8,10.6,8.35,11.6,34,0,966.3,198,1.2,2.5,4,0,4,2,2,3,3,359,100,22,96
KLO,2023,7,26,6,13.5,83.2,12.9,10.7,8.41,11.9,34.8,0,966.7,203,1,2.3,64,24,59,42,59,35,35,359,100,22,96
KLO,2023,7,26,7,14,81.6,13,10.9,8.47,12.2,35.5,0.1,967.3,233,2.1,5.7,98,11,94,58,67,56,56,359,100,22,96
KLO,2023,7,26,8,13.5,83.2,12.9,10.7,8.4,11.9,34.8,0.2,967.6,240,3.3,5.7,181,20,169,100,119,108,100,361,100,22,96
KLO,2023,7,26,9,14,82.1,13.1,11,8.54,12.3,35.6,0.3,967.4,223,2.1,6.1,596,618,153,111,565,349,111,345,71,22,96
KLO,2023,7,26,10,16.3,72.3,13.4,11.3,8.74,13.4,38.5,0,967.3,233,3.7,7.6,511,238,326,187,368,329,187,354,84,22,96
KLO,2023,7,26,11,16.1,75.1,13.7,11.7,8.94,13.5,38.8,0.2,967.1,248,3.2,7.5,242,37,210,122,143,153,122,362,94,22,96
KLO,2023,7,26,12,15.3,80.1,13.9,11.9,9.07,13.3,38.3,0.7,967.3,222,3.9,11.3,371,244,156,106,105,243,153,364,94,22,96
KLO,2023,7,26,13,17.1,68.7,13.4,11.3,8.74,13.7,39.3,0,967.4,228,4.8,10.7,465,255,243,152,151,305,232,365,90,22,96
KLO,2023,7,26,14,18,64.5,13.3,11.2,8.67,14,40.1,0,967.3,223,5.2,11,663,580,206,140,140,422,497,349,70,22,96
KLO,2023,7,26,15,19.9,52.5,12.2,9.9,7.95,14,40.2,0,967.3,239,6.3,11.6,570,445,256,147,146,355,521,351,68,22,96
KLO,2023,7,26,16,19.8,53.2,12.3,10,8.01,14.1,40.2,0,967.4,236,5.8,10.6,435,405,211,122,122,225,514,349,71,22,96
KLO,2023,7,26,17,19.7,52.8,12.1,9.8,7.88,13.9,39.8,0,967.5,239,5,9.4,260,268,155,128,87,101,366,344,75,22,96
KLO,2023,7,26,18,19.1,54.8,12.1,9.8,7.88,13.7,39.2,0,967.6,231,3.6,6.5,185,477,72,181,43,43,518,334,45,22,96
KLO,2023,7,26,19,16.9,68.6,13.2,11.1,8.6,13.5,38.8,0,967.9,200,2.4,6,50,223,26,105,15,15,227,335,43,22,96
KLO,2023,7,26,20,15.3,75.5,13.1,11,8.53,12.8,37,0,968.4,201,2.5,3.8,0,0,0,0,0,0,0,343,60,22,96
KLO,2023,7,26,21,15,77,13.1,11,8.53,12.7,36.6,0,968.4,145,1.7,3.3,0,0,0,0,0,0,0,338,55,22,96
KLO,2023,7,26,22,13.9,80.5,12.8,10.6,8.34,12,35,0,968,136,3,4.8,0,0,0,0,0,0,0,336,50,22,96
KLO,2023,7,26,23,13,83.1,12.4,10.2,8.07,11.4,33.4,0,967.8,130,2.4,3.8,0,0,0,0,0,0,0,317,0,22,96
KLO,2023,7,27,0,12.8,82.5,12.2,9.9,7.94,11.2,32.9,0,967.6,125,2.1,3,0,0,0,0,0,0,0,307,0,22,96
KLO,2023,7,27,1,12,87,12.2,9.9,7.95,10.8,32.1,0,967.2,137,2,3.2,0,0,0,0,0,0,0,318,38,22,96
KLO,2023,7,27,2,11.2,91.1,12.1,9.8,7.88,10.4,31.1,0,966.8,152,1.7,3,0,0,0,0,0,0,0,344,78,22,96
KLO,2023,7,27,3,11.5,88.7,12,9.7,7.82,10.5,31.3,0,966.3,145,1.7,2.9,0,0,0,0,0,0,0,354,100,22,96
KLO,2023,7,27,4,11.8,87.5,12.1,9.8,7.89,10.7,31.8,0,965.9,145,1.3,2,0,0,0,0,0,0,0,359,100,22,96
KLO,2023,7,27,5,12.1,88.7,12.5,10.3,8.15,11.1,32.7,0,966.1,162,0.9,1.9,15,12,14,14,19,9,9,361,100,22,96
KLO,2023,7,27,6,12.9,88.8,13.2,11.1,8.62,11.9,34.7,0,965.9,297,0.6,1.6,60,5,59,37,40,35,35,363,100,22,96
KLO,2023,7,27,7,14.2,82.1,13.3,11.2,8.68,12.5,36.2,0,965.9,159,0.9,1.8,162,30,149,92,119,90,88,366,100,22,96
KLO,2023,7,27,8,15.7,77.1,13.7,11.7,8.95,13.3,38.4,0,965.6,172,1.4,2.6,238,37,218,128,165,141,128,369,100,22,96
KLO,2023,7,27,9,17.6,68.8,13.8,11.8,9.02,14.1,40.6,0,965,151,2.5,4.9,433,181,306,175,337,268,176,366,94,22,96
